store,address,item,total_price
kroger,1152 Emmet St N,Fresh Organic Red Raspberries,4.49
kroger,1152 Emmet St N,Sparkling IceÂ® Caffeinated Black Raspberry Flavored Sparkling Water Can,1.67
kroger,1152 Emmet St N,OutshineÂ® Sugar Free Strawberry Tangerine Raspberry Fruit Bars,7.49
kroger,1152 Emmet St N,Sparkling IceÂ® Caffeinated Blue Raspberry Flavored Sparkling Water Can,1.67
kroger,1152 Emmet St N,Sparkling Ice Zero Sugar Black Raspberry Sparkling Water,1.25
kroger,1152 Emmet St N,Bublyâ„¢ Raspberry Flavored Sparkling Water Cans,4.99
kroger,1152 Emmet St N,Sparkling IceÂ® Black Raspberry Flavored Sparkling Bottled Water,11.99
kroger,1152 Emmet St N,Waterloo Raspberry Nectarine Sparkling Water - 8pk / 12 fl Oz Cans,4.99
kroger,1152 Emmet St N,Tru Fru White & Dark Chocolate Covered Frozen Raspberries,7.49
kroger,1152 Emmet St N,FageÂ® Total Plain 5% Milkfat Greek Yogurt Tub,6.49
kroger,1152 Emmet St N,Simply Truth OrganicÂ® Vanilla Nonfat Greek Yogurt Tub,4.49
kroger,1152 Emmet St N,FageÂ® Total Plain 0% Milkfat Nonfat Greek Yogurt Tub,6.49
kroger,1152 Emmet St N,Oikos Triple Zero Vanilla Greek Yogurt Cup,4.99
kroger,1152 Emmet St N,Oikos Triple Zero Vanilla Greek Yogurt Tub,7.99
kroger,1152 Emmet St N,KrogerÂ® Plain Nonfat Greek Yogurt Cup,0.89
kroger,1152 Emmet St N,The Greek GodsÂ® Honey Greek Style Yogurt Tub,4.99
kroger,1152 Emmet St N,The Greek GodsÂ® Plain Traditional Greek Style Yogurt Tub,4.99
kroger,1152 Emmet St N,Simply Truth OrganicÂ® Plain Nonfat Greek Yogurt Tub,4.49
kroger,1152 Emmet St N,The Greek GodsÂ® Nonfat Plain Greek Style Yogurt Tub,4.99
kroger,1152 Emmet St N,The Greek GodsÂ® Honey Vanilla Greek Style Yogurt Tub,4.99
kroger,1152 Emmet St N,KrogerÂ® Plain Nonfat Greek Yogurt Tub,4.29
kroger,1152 Emmet St N,ChobaniÂ® Vanilla Nonfat Greek Yogurt Cups,4.99
kroger,1152 Emmet St N,ChobaniÂ® Vanilla Nonfat Greek Yogurt Tub,6.99
kroger,1152 Emmet St N,ChobaniÂ® Plain Nonfat Greek Yogurt Tub,6.99
kroger,1152 Emmet St N,KrogerÂ® Vanilla Nonfat Greek Yogurt Tub,4.29
kroger,1152 Emmet St N,ChobaniÂ® Plain Nonfat Greek Yogurt Cup,1.39
kroger,1152 Emmet St N,ChobaniÂ® Whole Milk Plain Greek Yogurt Tub,6.99
kroger,1152 Emmet St N,ChobaniÂ® Vanilla with Mixed Berry Low Fat Greek Yogurt Cups,4.99
kroger,1152 Emmet St N,Simple Truth OrganicÂ® Plain Whole Milk Greek Yogurt Tub,4.49
kroger,1152 Emmet St N,Clif Builders Chocolate Mint Protein Bars,11.49
kroger,1152 Emmet St N,Clif Builders Chocolate Peanut Butter Protein Bar,2.19
kroger,1152 Emmet St N,RXBAR Protein Bars Variety Pack,19.99
kroger,1152 Emmet St N,Pure Protein Chocolate Peanut Butter Protein Bars,18.99
kroger,1152 Emmet St N,Pure Proteinâ„¢ Chocolate Peanut Caramel Protein Bar,7.49
kroger,1152 Emmet St N,Promax Double Fudge Brownie Protein Bars,1.5
kroger,1152 Emmet St N,Clif Builders Chocolate Peanut Butter Protein Bars,11.49
kroger,1152 Emmet St N,Atkins Caramel Chocolate Nut Roll Snack Protein Bar,7.99
kroger,1152 Emmet St N,Quest Crispy Chocolate Peanut Butter Hero Protein Bars,9.99
kroger,1152 Emmet St N,Perfect BarÂ® Snack Size Refrigerated Dark Chocolate Chip Peanut Butter Protein Bar,8.99
kroger,1152 Emmet St N,Pure Proteinâ„¢ Gluten Free Galactic Brownie Protein Bar,7.49
kroger,1152 Emmet St N,Pure Proteinâ„¢ Cookies & Cream Protein Bars 4 ct,7.49
kroger,1152 Emmet St N,Promax Chocolate Chip Cookie Dough Protein Bar,1.5
kroger,1152 Emmet St N,Robert Irvine's Fit CrunchÂ® Chocolate Peanut Butter Protein Bars,7.99
kroger,1152 Emmet St N,Quest White Chocolate Raspberry Protein Bars,9.99
kroger,1152 Emmet St N,Pure Proteinâ„¢ Chocolate Peanut Butter Protein Bars,7.49
kroger,1152 Emmet St N,Quest Chocolate Chip Cookie Dough Protein Bars,9.99
kroger,1152 Emmet St N,think! High Protein Creamy Peanut Butter Protein Bars,9.99
kroger,1152 Emmet St N,Nature Valley Protein Smoothie Berry Blend Snack Bars,5.29
kroger,1152 Emmet St N,think!Â® Boston Creme Protein Bars,2.49
kroger,1152 Emmet St N,Welch'sÂ® Berries N' Cherries Fruit Snacks,10.49
kroger,1152 Emmet St N,Mariani Dried Cherries,5.49
kroger,1152 Emmet St N,Simple Truth OrganicÂ® Dried Montmorency Tart Cherries,4.99
kroger,1152 Emmet St N,Fresh Red Cherries in Bag â€“ approx 2 pounds,5.99
kroger,1152 Emmet St N,KrogerÂ® Canned Pitted Red Tart Cherries in Water,3.69
kroger,1152 Emmet St N,Private SelectionÂ® Frozen Mixed Variety Cherries,10.99
kroger,1152 Emmet St N,FilthyÂ® Red Cherries,5.99
kroger,1152 Emmet St N,Tru Fru White & Dark Chocolate Frozen Whole Cherries,7.49
kroger,1152 Emmet St N,Simple Truth OrganicÂ® Frozen Dark Sweet Cherries,3.49
kroger,1152 Emmet St N,KrogerÂ® Cherry Pie Filling,3.99
kroger,1152 Emmet St N,Fresh Organic Red Cherries in Bag - approx 1.5 pounds,7.99
kroger,1152 Emmet St N,TWIZZLERS PULL 'N' PEEL Cherry Flavored Licorice Style Candy Bag,3.49
kroger,1152 Emmet St N,Welch'sÂ® Berries 'n Cherries Fruit Snacks,3.69
kroger,1152 Emmet St N,Private SelectionÂ® Dark Sweet Cherries,3.99
kroger,1152 Emmet St N,Private SelectionÂ® Cherry Berry Medley Frozen Fruit,3.99
kroger,1152 Emmet St N,Organic Fresh Yellow Peach,3.99
kroger,1152 Emmet St N,Nature Valley Dark Chocolate Cherry Trail Mix Fruit and Nut Bars,3.79
kroger,1152 Emmet St N,Plum OrganicsÂ® Mighty 4Â® Pear Cherry Berry Black Bean Spinach Oat Blends Stage 4 Baby Food Pouch,1.79
