store,address,item,total_price
harristeeter,975 Emmet St N,Harris Teeterâ„¢ Vanilla Fat Free Greek Yogurt,4.99
harristeeter,975 Emmet St N,ChobaniÂ® Strawberry on the Bottom Nonfat Greek Yogurt Cup,1.67
harristeeter,975 Emmet St N,Harris Teeterâ„¢ Plain Fat Free Greek Yogurt,4.99
harristeeter,975 Emmet St N,ChobaniÂ® Mixed Berry Low Fat Greek Yogurt Cup,1.67
harristeeter,975 Emmet St N,ChobaniÂ® Vanilla Nonfat Greek Yogurt Tub,5.99
harristeeter,975 Emmet St N,ChobaniÂ® Plain Nonfat Greek Yogurt Tub,5.99
harristeeter,975 Emmet St N,ChobaniÂ® Plain Nonfat Greek Yogurt Cup,1.67
harristeeter,975 Emmet St N,ChobaniÂ® Raspberry on the Bottom Nonfat Greek Yogurt Cup,1.67
harristeeter,975 Emmet St N,PERDUEÂ® FRESH CUTSÂ® Fresh Boneless Skinless Chicken Breast Strips,7.99
harristeeter,975 Emmet St N,Smart ChickenÂ® Organic Free Range Thin Chicken Breasts,12.99
harristeeter,975 Emmet St N,PERDUE FRESH CUTSÂ® Boneless Skinless Chicken Breast Cutlets,7.99
harristeeter,975 Emmet St N,PERDUEÂ® Fresh Boneless Skinless Chicken Breasts,5.99
harristeeter,975 Emmet St N,Harris Teeter Fresh Boneless Chicken Breasts,4.99
harristeeter,975 Emmet St N,Harris Teeter Fresh Boneless Chicken Breast Tenders,5.99
harristeeter,975 Emmet St N,Perdue Boneless Skinless Diced Fresh Chicken Breast,7.99
harristeeter,975 Emmet St N,Perdue Boneless Thin-Sliced Fresh Chicken Breast,6.99
harristeeter,975 Emmet St N,Smart ChickenÂ® Organic Boneless Chicken Breast Tenders,12.99
harristeeter,975 Emmet St N,Smart Chicken Family Pack Chicken Thighs,2.99
harristeeter,975 Emmet St N,Farmer Focus Organic Ground Fresh Chicken,6.99
harristeeter,975 Emmet St N,Farmer Focus Boneless Skinless Fresh Chicken Breast,8.99
harristeeter,975 Emmet St N,Harris Teeter Boneless Chicken Breast Value Pack,3.99
harristeeter,975 Emmet St N,PERDUEÂ® PERFECT PORTIONSÂ® Boneless Skinless Chicken Breasts,10.99
harristeeter,975 Emmet St N,Smart ChickenÂ® Fresh Boneless Chicken Breast,8.99
harristeeter,975 Emmet St N,Harris Teeter Whole Rotisserie Chicken (Available 11 am- 7 pm),7.99
harristeeter,975 Emmet St N,PERDUEÂ® No Antibiotics Ever Fresh Ground Chicken,4.99
harristeeter,975 Emmet St N,PERDUEÂ® PERFECT PORTIONSÂ® Italian Style Boneless Skinless Chicken Breasts,10.99
harristeeter,975 Emmet St N,Perdue Boneless Fresh Chicken Tenders,6.99
harristeeter,975 Emmet St N,Harris Teeter Boneless Chicken Thighs Value Pack,3.99
kroger,1152 Emmet St N,FageÂ® Total Plain 5% Milkfat Greek Yogurt Tub,6.49
kroger,1152 Emmet St N,FageÂ® Total Plain 0% Milkfat Nonfat Greek Yogurt Tub,6.49
kroger,1152 Emmet St N,Simply Truth OrganicÂ® Vanilla Nonfat Greek Yogurt Tub,4.49
kroger,1152 Emmet St N,Oikos Triple Zero Vanilla Greek Yogurt Cup,4.99
kroger,1152 Emmet St N,Oikos Triple Zero Vanilla Greek Yogurt Tub,7.99
kroger,1152 Emmet St N,KrogerÂ® Plain Nonfat Greek Yogurt Cup,0.89
kroger,1152 Emmet St N,The Greek GodsÂ® Strawberry with Honey Greek Style Yogurt Tub,4.99
kroger,1152 Emmet St N,The Greek GodsÂ® Honey Greek Style Yogurt Tub,4.99
kroger,1152 Emmet St N,The Greek GodsÂ® Plain Traditional Greek Style Yogurt Tub,4.99
kroger,1152 Emmet St N,Simply Truth OrganicÂ® Plain Nonfat Greek Yogurt Tub,4.49
kroger,1152 Emmet St N,The Greek GodsÂ® Nonfat Plain Greek Style Yogurt Tub,4.99
kroger,1152 Emmet St N,The Greek GodsÂ® Honey Vanilla Greek Style Yogurt Tub,4.99
kroger,1152 Emmet St N,KrogerÂ® Plain Nonfat Greek Yogurt Tub,4.29
kroger,1152 Emmet St N,ChobaniÂ® Vanilla Nonfat Greek Yogurt Tub,6.99
kroger,1152 Emmet St N,ChobaniÂ® Vanilla Nonfat Greek Yogurt Cups,4.99
kroger,1152 Emmet St N,ChobaniÂ® Plain Nonfat Greek Yogurt Tub,6.99
kroger,1152 Emmet St N,ChobaniÂ® Plain Nonfat Greek Yogurt Cup,1.39
kroger,1152 Emmet St N,KrogerÂ® Vanilla Nonfat Greek Yogurt Tub,4.29
kroger,1152 Emmet St N,ChobaniÂ® Vanilla with Mixed Berry Low Fat Greek Yogurt Cups,4.99
kroger,1152 Emmet St N,Simple Truth OrganicÂ® Plain Whole Milk Greek Yogurt Tub,4.49
kroger,1152 Emmet St N,Simple TruthÂ® All Natural Boneless Skinless Fresh Chicken Breast,6.49
kroger,1152 Emmet St N,PERDUEÂ® Fresh Bone-In Chicken Thighs,2.49
kroger,1152 Emmet St N,Heritage Farm Boneless Skinless Fresh Chicken Thighs,3.49
kroger,1152 Emmet St N,Heritage Farm Bone-In Skin-On Fresh Chicken Drumsticks,1.49
kroger,1152 Emmet St N,Heritage Farm Fresh Chicken Leg Quarters,7.99
kroger,1152 Emmet St N,Simple Truth All Natural Boneless Skinless Family Pack Fresh Chicken Breast,5.99
kroger,1152 Emmet St N,Simple Truth Organic Boneless Skinless Fresh Chicken Breast,8.99
kroger,1152 Emmet St N,PERDUEÂ® Fresh Boneless Skinless Chicken Breasts Value Pack,4.49
kroger,1152 Emmet St N,Simple Truth All Natural Boneless Skinless Fresh Chicken Breast Tenders,7.49
kroger,1152 Emmet St N,PERDUEÂ® PERFECT PORTIONSÂ® Boneless Skinless Chicken Breasts,8.99
kroger,1152 Emmet St N,Heritage Farm Boneless Skinless Fresh Chicken Tenderloins,4.49
kroger,1152 Emmet St N,Heritage Farm Boneless Skinless Fresh Chicken Breast,2.69
kroger,1152 Emmet St N,Simple Truth All Natural Thin-Sliced Fresh Chicken Breast,7.99
kroger,1152 Emmet St N,Heritage Farm Whole Fresh Chicken,1.49
kroger,1152 Emmet St N,PERDUEÂ® Fresh Boneless Skinless Chicken Breast Tenderloins,5.99
kroger,1152 Emmet St N,PERDUEÂ® Boneless Skinless Chicken Breasts,4.99
kroger,1152 Emmet St N,Simple Truth All Natural Boneless Skinless Fresh Chicken Thighs,4.99
kroger,1152 Emmet St N,Uncooked Sliced Boneless Skinless Chicken Breast With Rib Meat,5.0
kroger,1152 Emmet St N,Heritage Farm Bone-In Skin-On Fresh Chicken Thighs,1.99
kroger,1152 Emmet St N,Heritage Farm Bone-In Skin-On Fresh Chicken Wings,3.49
kroger,1152 Emmet St N,Mariani Dried Cherries,5.49
kroger,1152 Emmet St N,Simple Truth OrganicÂ® Dried Montmorency Tart Cherries,4.99
kroger,1152 Emmet St N,Fresh Red Cherries in Bag â€“ approx 2 pounds,5.99
kroger,1152 Emmet St N,TWIZZLERS Bites Cherry Flavored Licorice Style Candy Bag,3.49
kroger,1152 Emmet St N,Bonne MamanÂ® Cherry Preserves,6.49
kroger,1152 Emmet St N,FilthyÂ® Red Cherries,5.99
kroger,1152 Emmet St N,Private SelectionÂ® Frozen Mixed Variety Cherries,10.99
kroger,1152 Emmet St N,Tru Fru White & Dark Chocolate Frozen Whole Cherries,7.49
kroger,1152 Emmet St N,KrogerÂ® Cherry Pie Filling,3.99
kroger,1152 Emmet St N,Simple Truth OrganicÂ® Frozen Dark Sweet Cherries,3.49
kroger,1152 Emmet St N,Fresh Organic Red Cherries in Bag - approx 1.5 pounds,7.99
kroger,1152 Emmet St N,Fresh Rainier Cherries in Bag - approx 1 pound,6.99
kroger,1152 Emmet St N,TWIZZLERS PULL 'N' PEEL Cherry Flavored Licorice Style Candy Bag,3.49
kroger,1152 Emmet St N,Welch'sÂ® Berries 'n Cherries Fruit Snacks,3.69
kroger,1152 Emmet St N,Private SelectionÂ® Dark Sweet Cherries,3.99
kroger,1152 Emmet St N,Private SelectionÂ® Cherry Berry Medley Frozen Fruit,3.99
kroger,1152 Emmet St N,Organic Fresh Yellow Peach,3.99
kroger,1152 Emmet St N,DoleÂ® Fruit BowlsÂ® Mixed Fruit In Black Cherry Flavored Gel Cups,3.29
